location[plate]	cellline	cellline[HMSLid]	treatmentfile	treatmentfile[DesignNumber]	untrt	location[well]	cellcount	Nuclei_LDR_NumberOfObjects	Nuclei_Hoechst_LDRpos_NumberOfObjects	readout[timestamp]	drug1[timestamp]	drug1	drug1[HMSLid]	drug1[conc]=uM	drug2[timestamp]	drug2	drug2[HMSLid]	drug2[conc]=uM	pert_type
MN20141030_B_01	BT20	HMSL50105	-	0	1	H16	1680	31	83	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	H17	1645	30	76	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	H18	1614	24	73	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	H19	1534	34	92	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	H20	1469	20	79	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	H21	1454	20	96	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	H22	1479	27	99	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	H23	1442	23	98	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	H24	1350	24	90	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I01	827	14	62	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I02	1110	22	79	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I03	1419	12	78	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I04	1478	31	66	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I05	1339	16	68	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I06	1458	22	58	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I07	1625	19	67	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I08	1790	25	113	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I09	1686	20	93	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I10	1517	14	61	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I11	1548	29	84	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I12	1544	22	73	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I13	1590	30	79	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I14	1583	19	70	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I15	1638	23	77	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I16	1715	25	100	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I17	1691	31	86	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I18	1644	29	82	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I19	1649	22	80	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I20	1596	32	83	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I21	1553	28	111	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I22	1458	21	114	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I23	1527	28	87	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	I24	1399	24	92	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J01	1207	26	69	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J02	1247	17	64	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J03	1330	11	88	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J04	1405	21	85	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J05	1390	22	68	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J06	1560	19	75	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J07	1606	18	86	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J08	1563	30	84	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J09	1500	19	68	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J10	1604	19	83	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J11	1518	17	65	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J12	1617	23	72	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J13	1644	18	55	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J14	1593	18	78	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J15	1520	37	100	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J16	1531	32	82	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J17	1548	22	81	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J18	1621	35	97	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J19	1425	28	74	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J20	1519	20	99	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J21	1410	21	105	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J22	1417	16	96	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J23	1447	18	93	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	J24	1313	12	74	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K01	755	19	56	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K02	912	12	77	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K03	1141	15	90	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K04	1259	12	70	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K05	1193	30	75	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K06	1301	19	77	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K07	1468	23	85	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K08	1598	31	77	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K09	1399	20	63	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K10	1352	18	65	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K11	1332	28	83	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K12	1332	26	62	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K13	1320	28	67	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K14	1331	27	60	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K15	1309	23	79	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K16	1404	21	78	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K17	1462	20	89	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K18	1557	29	89	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K19	1574	28	94	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K20	1582	24	80	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K21	1529	38	94	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K22	1495	20	82	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K23	1478	20	88	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	K24	1413	13	84	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L01	1261	22	84	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L02	1401	18	87	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L03	1500	18	78	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L04	1448	21	100	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L05	1491	24	66	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L06	1417	25	63	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L07	1381	17	69	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L08	1463	25	72	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L09	1440	31	62	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L10	1484	31	74	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L11	1456	23	69	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L12	1534	33	73	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L13	1622	21	90	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L14	1524	22	90	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L15	1498	24	107	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L16	1489	25	84	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L17	1452	38	82	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L18	1432	25	69	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L19	1484	38	78	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L20	1604	31	90	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L21	1564	20	89	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L22	1578	28	89	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L23	1486	14	94	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	L24	1371	25	76	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M01	1015	17	64	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M02	1245	20	85	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M03	1492	22	67	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M04	1503	24	76	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M05	1423	28	89	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M06	1586	29	85	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M07	1792	25	89	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M08	1832	21	92	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M09	1518	25	71	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M10	1559	29	76	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M11	1557	32	80	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M12	1706	29	80	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M13	1686	25	76	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M14	1726	21	68	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M15	1710	20	97	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M16	1810	29	70	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M17	1673	35	79	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M18	1545	22	80	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M19	1680	35	99	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M20	1649	28	101	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M21	1657	25	84	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M22	1502	20	82	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M23	1493	23	97	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	M24	1470	19	74	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N01	1415	17	82	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N02	1496	18	99	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N03	1436	21	75	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N04	1501	18	82	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N05	1540	26	87	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N06	1509	30	78	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N07	1405	25	75	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N08	1452	31	92	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N09	1517	22	74	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N10	1476	23	81	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N11	1471	30	79	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N12	1559	28	67	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N13	1522	24	67	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N14	1551	25	71	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N15	1566	22	82	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N16	1505	36	76	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N17	1562	32	84	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N18	1486	29	78	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N19	1579	31	83	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N20	1604	45	89	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N21	1566	22	89	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N22	1565	15	108	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N23	1366	18	92	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	N24	1397	13	75	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O01	947	20	87	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O02	1085	16	66	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O03	1360	20	88	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O04	1331	23	80	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O05	1242	29	76	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O06	1424	20	77	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O07	1762	27	101	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O08	1699	25	84	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O09	1445	15	78	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O10	1424	29	69	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O11	1463	28	71	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O12	1558	24	85	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O13	1597	31	69	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O14	1672	30	63	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O15	1561	25	77	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O16	1636	23	86	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O17	1487	36	61	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O18	1474	30	74	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O19	1544	21	86	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O20	1536	28	98	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O21	1522	13	82	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O22	1409	25	80	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O23	1381	24	96	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	O24	1430	17	71	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P01	1124	18	63	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P02	1177	17	87	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P03	1148	10	75	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P04	1230	16	62	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P05	1167	22	72	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P06	1306	36	82	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P07	1225	22	74	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P08	1188	22	70	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P09	1217	22	71	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P10	1278	21	62	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P11	1225	32	56	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P12	1293	28	75	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P13	1291	33	80	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P14	1299	26	65	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P15	1267	25	72	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P16	1290	29	77	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P17	1329	22	88	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P18	1308	25	91	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P19	1414	22	87	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
MN20141030_B_01	BT20	HMSL50105	-	0	1	P20	1368	22	98	735906.7411	735906.7	-	-	0	735906.7	-	-	0	Untrt
